author,company
Matthew Kim,Twinfinite
Alex Carlson,Hardcore Gamer
Emily Gera,Guardian
Funké Joseph,GameSpot
JD Saltz,Jump Dash Roll
Andrew King,Fanbyte
Chelsea Stark,Polygon
Caty McCarthy,USgamer
Ricky Frech,DualShockers
Chris Sanchez,Jack of All Controllers
Amber Hodson,Amber Plays Games
Josh Knowles,KnowTechie
Róbert Bartovič,SomHráč.sk
Jeff Grubb,GamesBeat
Chris Matulich,VGChartz
Ali Naqi,Wccftech
Kyle Fowle,Kill Screen
Michael Rougeau,Digital Trends
"Vince ""Moesha"" Massa",ActionTrip
Scott Nichols,Daily Dot
Greg Suarez,High-Def Digest
Christopher Coke,MMORPG.com
Ron Whitaker,The Escapist
Dominik Vysloužil,INDIANTVCZ
Jonathan White,Niche Gamer
Joseph Stanichar,Paste Magazine
Neil Hetherington,GameGrin
Bruno Galvão,Eurogamer.pt
Christian Evans,VGChartz
Imad Khan,Tom's Guide
Kieron Verbrugge,Press Start
Max Eddy,PCMag
Kyle Gaffney,JumpCut PLAY
Jakub Pokorný,SECTOR.sk
George Foster,TheGamer
Henry Stockdale,"Rock, Paper, Shotgun"
Chris Scullion,VGC
Jaimie Ditchfield,Nintendo Enthusiast
Ryan Welch,Rectify Gaming
Paul Broussard,VGChartz
Ty Shortis,Doublejump
Jack Fennimore,Heavy
Jackson Tyler,Paste Magazine
Davide Frontera,VGN
Sam Gowing,TechRaptor
Sin Vega,"Rock, Paper, Shotgun"
Christopher Bratt,PCGamesN
David Restrepo,TechRaptor
Göker Nurbeyler,Oyungezer Online
Zack Palm,Gamepur
Joseph Fonseca,Screen Rant
Isaiah Parker,NookGaming
Dan Boise,Rapid Reviews UK
Nico Conrath,GamesFinest
آراییس نظریان,Zoomg
Hee soo Park,INVEN
Drishnar Abigaíl Labastida,LevelUp
Sam Woods,DualShockers
Kris Lipscombe,TheSixthAxis
Nick Monroe,The Escapist
Steven Hansen,Destructoid
Willie Clark,GamesBeat
Travis McMullen,MonsterVine
Raziel Azzan,Bazimag
Abigail Holden,SA Gamer
Kris Brooks,GameSpace
Kris Cornelisse,DualShockers
Zachary Whyte,Gamezo
Brian Renadette,TechRaptor
Vladimír Kvitkovič,SECTOR.sk
Michael Fontanini,KeenGamer
Tarokh Tarhande,Pixel Arts
Jeffrey Lerman,GameSpace
Julien Inverno,Gameblog
Dom Kim,RPG Fan
Michael McKean,Goomba Stomp
Jeff Wagoner,Digital Chumps
Anna Marie Privitere,RPGamer
Robin Baird,GameSpace
Dan Thompson,MonsterVine
Jason Capp,Nintendo Link
Marcus Orchard,Sequential Planet
Vincent Lai,CFG Games
Pete Davison,Rice Digital
Bryan Lefler,Shacknews
Ian Goudelock,Noisy Pixel
Bruno Sol,Hobby Consolas
Donghun Lee,IGN Korea
David Carcasole,JumpCut PLAY
Alexandra Amariei ,Serial Gamer Italia
Jessica Boswell,KeenGamer
Jasmine Sali,The Game Crater
William Cennamo,Screen Rant
Davide Ambrosiani,IGN Italy
Bogdan Robert Mateș,GameWatcher
Alan Kerr,Invision Community
René S. Garcia Jr.,GameCrate
Leif Johnson,PC Gamer
Lorenzo Bonaffini,The Games Machine
Michał Wasiak,GRYOnline.pl
Lyndon Rebutoc,PC Aficionado
Tom Bickmore,GameGrin
Aleksander Gilyadov,GameSpot
Andrea Maderna,IGN Italy
Cole Martin,Windows Central
Justin Michael,GameSkinny
Jan Ole Peek,Shacknews
Luke Winkie,PC Gamer
Dariusz Matusiak,GRYOnline.pl
Emma Hill,GGRecon
Václav Šourek,INDIANTVCZ
Damiano Gerli,Turn Based Lovers
Ana Quintana,GuiltyBit
Alyse Stanley,Washington Post
Rob Prescott,VGamingNews
Damian Richards,Critical Hit
Steven Green,GameSkinny
Bronwyn James,NZGamer
Grant Gardiner,GamingTrend
Josephine Johnson,Pure Xbox
Boston Blake,Game Rant
Jonathan Rodriguez,MMOGames
Griffin McElroy,Polygon
Adam Harshberger,GamesRadar+
Jonathan Leack,Game Revolution
Jon Prosperi,The Escapist
Suzie Ford,MMORPG.com
Cameron Grimes,Impulsegamer
Kaleb Horton,GameCrate
Joshua Rust,TrueAchievements
Richard Cobbett,IGN
Daniel Bischoff,Game Revolution
Sean Engemann,Cheat Code Central
Oliver Reynolds,Push Square
Susana Puche,SomosXbox
Pedro Alexis,Generación Xbox
Gio Minor,PlayStation Universe
Mostafa Hossam,TechRaptor
Dan Goad,The Digital Fix
Graziano Salini,Player.it
Josh Broadwell,GameSkinny
Ethan Hunt,Switch Player
Eric Weichhart,Nintendo Enthusiast
Chris Schilling,GamesRadar+
Kierra Lanier,LadiesGamers.com
Wes Iliff ,MonsterVine
Shannon Liao,Washington Post
Veerender Jubbal,Tom's Guide
Lewis Packwood,Guardian
Cam Olmedo,The Outerhaven Productions
Miranda Sanchez,IGN
Kate Sanchez,But Why Tho?
Luke Williams,Console Creatures
James Bentley,God is a Geek
Gregory Peterson,Hey Poor Player
Ryan Mcleod,Seasoned Gaming
Luke Lacey,MMOGames
Fraser Miller,PlayStation Universe
Jeremy Duff,Gaming Nexus
Mike Ellum,Gamers Heroes
Will Johnson,Digital Chumps
Ben Tarrant,Push Square
Justin Foreman,ThisGenGaming
Tom Yeates,Pixel Dynamo
Ryan Smith,The A.V. Club
John Robertson,Telegraph
Rich Stanton,Guardian
Tina Amini,Kotaku
Nick Harrington-Lewis,Xbox Sector
Shaun Woerner,GamingTrend
Pablo Jiménez Martín,33bits
Justin Sharp,Pure Nintendo
Shaun Prescott,PC Gamer
Carl Baker,Switch Era
Alex Culafi,NintendoWorldReport
Austin Wood,PC Gamer
El Frankero,Level Down Games
Juanma García,Areajugones
Emma Withington,PlayStation Universe
David Harris,Cultured Vultures
Greg Giddens,Cubed3
Steven Strom,Ars Technica
Caleb L'Etoile,The Game Fanatics
Merle Alix,Pure Playstation
Leif Conti-Groome,DualShockers
Matt Eakins,GameSpew
Griffin Vacheron,Game Revolution
Thomas Halston,PlayStation Universe
Tyler Treese,COGconnected
Tyler Jones,CGMagazine
Liz Lanier,"Rock, Paper, Shotgun"
Syed Mahir Hussain,Gameplanet
Nicolas Sangalli,IGN Italy
Lucy O'Brien,IGN
Aleksander Gilyadov,CGMagazine
Alex Moretti,PSX Extreme
Matteo Sechi,RPG Italia
Kai Nawroth,pressakey.com
Hassan Fajri,Voxel Voice
Anthony DeCicco,Geek Culture Podcast
TJ Marinelli,Crash Landed
Walter Boley,Gaming Tree House
Frankie Ailor,Short Pause Gaming
مصطفى جاد,Saudi Gamer
Ahmed Hassan,Game Volt
آرش مرادی,BaziCenter
Edward Smith,Paste Magazine
Jake Roach,PC Aficionado
Emma Schaefer,EGM
Markus Rohringer,GameSpace
Carlo Cutanda,Sirus Gaming
Anthony Gomez,COGconnected
Giuseppe Arace,Everyeye.it
Andrea Dresseno,VGN
Daniel R. Miller,GameZone
Matt Arnold,Turn Based Lovers
Adam Wilkin,GameGrin
Gal Pikar,Old Grizzled Gamers
Joab Gilroy,Fandom
Tom Senior,PC Gamer
David Rix,Sirus Gaming
Tyler Erickson,TheXboxHub
Daniel Starkey,Digital Trends
Stephanie Chan,GamesBeat
Joshua Burt,GamesCreed
Emily Byrnes,MMORPG.com
Jason Coles,PC Gamer
Chris Hall,KeenGamer
Campbell Gill,Goomba Stomp
Cal Stevenson,Checkpoint Gaming
Will Quick,Guide Fall
Juan Jesús,Generación Xbox
Cristian Rivera,GamingBolt
Alper Dalan,Leadergamer
Chris De Hoog,CGMagazine
J. Brodie Shirey,Screen Rant
Chris Compendio,Gamepur
Samuel Vilček,SECTOR.sk
Phil Iwaniuk,PC Gamer
Imogen Donovan,VideoGamer
Edwin Evans-Thirlwell,"Rock, Paper, Shotgun"
Christopher Otero,GBAtemp
Ryan Fabian,NookGaming
Matthew Hlady,Marooners' Rock
Nuno Nêveda,Starbit
Lyla Saudi,Impulsegamer
Matt Jarvis,Last Word on Gaming
Lucy James,LadiesGamers.com
Bonny Ramsay,Cubed3
Bernardo Lourenço ,Game Forces PT
Jared Carpenter,NookGaming
Muhammad Javad Majidzadeh,Pardis Game
Jason Fanelli,MMORPG.com
M.İhsan Tatari,Oyungezer Online
Chan Khee Hoon,"Rock, Paper, Shotgun"
Jordan Palmer,Tom's Guide
Damien Lawardorn,OnlySP
Suzie Ford,GameSpace
David Jagneaux,GameSkinny
Jeremy Peel,"Rock, Paper, Shotgun"
Alec Benner,GamingBolt
Cody Emerson,Pure Nintendo
Adam Tuerff,GamingTrend
Nathan Meunier,IGN
Angelo Bruno,Everyeye.it
Elias Blondeau,CGMagazine
Don Saas,Paste Magazine
Brandon Howard,Cubed3
Andrea Schwendimann,Everyeye.it
Jed Whitaker,Game Revolution
Edmond Tran,GameSpot
Adam Ghiggino,Rocket Chainsaw
Noah Caldwell-Gervais,Polygon
Hongman Yoon,INVEN
Alparslan Gürlek,Merlin'in Kazanı
Ian Boudreau,PCGamesN
Jonathan Thomas,BoxPlayUK
Tommaso Ferraris,Gamepare
Brian Bell,Paste Magazine
Alex Riviello,Rely On Horror
Nick Whitney,The Digital Fix
James Michael Parry,Pass the Controller
Benjamin Braun,GamePro
Bethany Meadows,Hey Poor Player
Richard Costa,GameLuster
Michael Allio,Twinfinite
Mohammad Reza Heidari,Bazimag
Jordan Oloman,TrustedReviews
Nick Congleton,GameSkinny
Emma Flint,TheSixthAxis
Dominic Weakland,Just Push Start
Peter Spezia,NintendoWorldReport
Mitchell Lineham,Japan Curiosity
Seamus Mullins,AusGamers
Michael Winton,Niche Gamer
Eva Escribano,The Game Fanatics
Eric Zander,GBAtemp
Samuel Kendall,Jump Dash Roll
Jeremy Peeples,Hardcore Gamer
Todd Black,The Outerhaven Productions
Connor Casey,ComicBook.com
Matt Patches,Polygon
George Yang,GameZone
Reuben Mount,Rice Digital
Adam Martinez,Nintendo Times
Elton Jones,Heavy
Zachery Paikai,The Outerhaven Productions
Iron Triangle,EIP Gaming
Dave Yeager,RPG Fan
Caleb DeLaurentis,Old Grizzled Gamers
Daniel Martin,pressakey.com
Daniel Kizana,GameCloud
Seyyed Mehdi Mir Shahdehi,Pardis Game
M.A. Ligocki,Nexus
Charles Singletary,Shacknews
Hossein Sadri,Bazimag
Kasra Karimi Asl,Pardis Game
Austin Ernst,Six One Indie
Aron Deppert,Marooners' Rock
Jonathan Harrington,Nintendo Enthusiast
Jowi Meli,Nintendo Life
Ruth Krabacher,GameGrin
Joe Keiser,The A.V. Club
Stephanie Carmichael,Kill Screen
Nick Cowen,TrustedReviews
Kirsty McEwen,Guardian
John Reeves,Doublejump
Aldrin Miras,UnGeek
Jamie Sharp,Gamepur
Tomas Franzese,Digital Trends
Joshua Duckworth,Game Rant
Benjamin Shillabeer-Hall,PlayStation Universe
Abdul Hadi,eXputer
Cindy Minguez,TrueAchievements
Ken Barnes,PlayStation LifeStyle
Cosimo Riondino,SpaceNerd.it
Lizzy Garcia,But Why Tho?
Amy Davidson,OnlySP
Jay Davies,NookGaming
Chloe Ray,LadiesGamers.com
Jon Cartwright,Nintendo Life
Gülhis Canpolat,Oyungezer Online
Gabriel Argentine,Area Xbox
Joseph Sale,GameSpew
Phil Iwaniuk,Guardian
Ian Lehine,Attack of the Fanboy
Jackson Wery,TechRaptor
Andrew O'Donnell,VGamingNews
Alan Holloway,Rapid Reviews UK
James Wood,WellPlayed
Sebastian Vega,Area Xbox
Laura Speller,KeenGamer
Marco Esposto,IGN Italy
Cassidee Moser,Shacknews
Ahmed Mohamed,COGconnected
Ben Wilson,NZGamer
Jonathan Thomas,Honest Gaming Reviews
Mat Paget,GameSpot
Seth Roy,Play Some Video Games
Alanah Pearce,IGN
Keri Honea,PlayStation LifeStyle
Josh Abbott,Bit Cultures
Steve Clark,Xbox One UK
Andrew Haverty,Impulsegamer
Tom White,GBAtemp
ريان الدويش,Saudi Gamer
Nick Hudson,Player2.net.au
Korhan Onuk,Merlin'in Kazanı
Tom Bedford,The Digital Fix
Alan John,GBAtemp
Jonathan Ammerman,Game Rant
Brandon Langrock,GameSpew
Ron DelVillano,Nintendo Life
Lex Firth,Cubed3
Kevin McMinn,Nintendo News
Laura Kate Dale,Destructoid
Angus Morrison,PC Gamer
Sarah LeBoeuf,Arcade Sushi
Dave Rudden,IGN
Tom Bramwell,Eurogamer
Justin Haywald,GameSpot
Matt Elliott,GamesRadar+
Justin McElroy,Polygon
Joel Ramirez,The Game Fanatics
علیرضا رزمجویی,Pardis Game
Cole Henry,Paste Magazine
Rami Bououd,Gameblog
John Llewellyn Martin,Arcade Sushi
James Etherington-Smith,IBTimes UK
John Rathiganthan,gameranx
Kyle Sudukis,Impulsegamer
Jack Harper,Telegraph
Karim Lahlou,GameCrate
Jake Magee,CGMagazine
Paul Younger,PC Invasion
Riley Trepanier,Game Rant
Kit Fox,GameCloud
Christopher Atwood,GameCrate
Matt Dolby,The Game Fanatics
Алексей Апанасевич,3DNews
Hope Corrigan,Player2.net.au
Chris Lewis,Respawning
Andrew May,The Indie Game Website
Kenneth Seward Jr.,GameSkinny
Adam Burdett,The Click
David Jarquin,Area Xbox
Philip Hayton,GameByte
Sadegh Tavazoyi,Zoomg
Danial Karimitar,BaziCenter
Patrik Strnad,INDIANTVCZ
Kyle Movius,GamingTrend
Ash Wayling,WellPlayed
Emilio Reyes,Atomix
San Hoang,PowerUp!
John Robertson,Ars Technica
Kiwy,Gaming Masters
Hunter Wolfe,GamingTrend
Matt Mirkovich,The Escapist
Dene Benham,NZGamer
Whitney Reynolds,Polygon
Amanda Zelauskas,GameCrate
Mr Pinkerton,Metro GameCentral
Lewis Vaughan,Press Start
Brent Gass,Rapid Reviews UK
Jessica Howard,GameSpot
Lara Jackson,Screen Rant
Jill Grodt,Game Informer
Brendan Griffiths,New Game Network
Jess Joho,Kill Screen
Gareth Talbot,Gameplanet
Megan Bidmead,Last Word on Gaming
Daryl Leach,Rapid Reviews UK
Fernando Salinas,LevelUp
عرفان حائری,Pardis Game
Mike Taylor,Nation Fusion
Aria Moghadam,Gamefa
Charles Tyldsley,Gaming LYF
Andrew King,PlayStation LifeStyle
Wil Raterman,Movies Games and Tech
Diego M. Martini,MondoXbox
Caleb Wysor,Spiel Times
Vinícius Veloso,Nintendo Blast
Hayden Trattner,Chalgyr's Game Room
Manuel J. Mora,GuiltyBit
Eliot Lefebvre,Gamer Escape
Jason Patrick,Thumb Culture
Trent DelDuca,Planet PlayStation
Corey Gavaza,GamingBolt
Daniel Lorenzo,MMoinGame
Robert de Wit,Nexus
Aidan Kelly,Gaming Nexus
Nurettin Tan,Oyungezer Online
Trevor Talley,GameSkinny
Marco Salvaneschi,IGN Italy
Alex Santa Maria,Old Grizzled Gamers
Janet Garcia,PlayStation LifeStyle
Andy Goergen,NintendoWorldReport
Nat Eker,Push Square
Matthias Postler,GAMEtainment
Wes Maulsby,Cubed3
Steve Knauer,GameZone
Erdil Kapucu,Game News Plus
Brandon Leek,Cultured Vultures
Joab Gilroy,GameSpot
Mary Gushie,COGconnected
Alex Laybourne,Switch Atlantic
Hansoy Jurado,Sirus Gaming
Tomek Alicki,NEOsite
Stuart Shortland,Thumb Culture
Tieranie Albright,Rectify Gaming
Jennifer Geist,Cubed3
Gareth Chappell,Gamestyle
Oliver VanDervoort,GamingBolt
Michelle Balsan,TrueAchievements
James Marion,Kill Screen
Bryan Applegate,Movies Games and Tech
Christopher Furtado,The Nintendo Nomad
David Giltinan,Nintendo Enthusiast
Kizito Katawonga,PowerUp!
Kevin Tavore,TrueAchievements
Calum Marsh,IGN
Jedediah Hoy,Chalgyr's Game Room
Mehdi Rahimi,Gamefa
Adam Llewellyn,The Loot Gaming
Marion Frayna,Geek Culture
Ashkan Alikhani,Pixel Arts
Glenn Shiraishi,LadiesGamers.com
John Newby,ComicBook.com
Giuseppe Carrabba,Everyeye.it
Jon Krebs,Gaming Nexus
Nicola Del Giudice,VGN
Vojtech Florko,SomHráč.sk
Joseph Rositano,Rocket Chainsaw
David Rodriguez,Rectify Gaming
Tim Reid,Rapid Reviews UK
Calum Marsh,GameSpot
Tayla Moulton,OnlySP
Joshua Rizk,WellPlayed
Laddie Simco,PlayStation Universe
Jonathon Dornbush,IGN
Ryan Baez,Jack of All Controllers
Christian Wootton,GameGrin
Ben Ingham,The Digital Fix
Thomas Dacombe,Movies Games and Tech
Andrea Sorichetti,I Love Videogames
Jose Manuel Salvador,Area Xbox
Marcello Perricone,PCGamesN
Matt Bianucci,GamingBolt
Jari Wieschmann,pressakey.com
Nikko Soto,But Why Tho?
WB Mason,Cultured Vultures
Chris Button,GameSpot
Marco Gonzálvez,IGN Spain
Daniel Hollis,GameSkinny
Bennie Fulks,Impulsegamer
Eva Herinkova,Screen Rant
Samuel Horti,PC Gamer
Ľudovít Matejovič,SomHráč.sk
Will Partin,Kill Screen
Joseph Banham,We Got This Covered
Scott Lilwall,Post Arcade (National Post)
Justin Pauls,GamingTrend
TJ Denzer,GameWatcher
Matthew Figueira,Critical Hit
Austin Nelson,XboxEra
Sam Barsanti,The A.V. Club
Charlene Bougourd,Daily Mirror
Oliver Smith,GameGrin
Ben Bayliss,DualShockers
Jeremy Winslow,Slant Magazine
Alistair Jones,PC Gamer
Oliver Hope,GameByte
Jordan Oloman,Twinfinite
Daniel Pitt,PressA2Join
David Carcasole,The Digital Fix
Peter Morics,Screen Rant
Sean Carey,GameGrin
Laura Thurston,GameWatcher
Michael Straw,Sports Gamers Online
Lorenzo Antonelli,IGN Italy
Marina DelGreco,Game Rant
Carlos Rogido,33bits
Mitchell Akhurst,OnlySP
Tory Favro,Impulsegamer
Harry Kalogirou,GameCloud
Anthony John Agnello,The Escapist
Robert de Wit,Nexus Hub
Cliff Bakehorn,Game Freaks 365
Michael Higham,GameSpot
Luis Lopez,GotGame
Joel Smith,Operation Sports
Tomas Rodriguez,Rapid Reviews UK
Dimitris Karetsos,Enternity.gr
Cody Perez,GameCrate
نواف النغموش,TrueGaming
Javier Bassols,Generación Xbox
Ahmed Al-Khabaz,Saudi Gamer
Sadra Shariati,Pixel Arts
Andrea Raso,Gamepare
Ellis Longhurst,GameCloud
Andrew Harrison,PowerUp!
Carl Vincent David,Too Much Gaming
Kyle Durant,Pure Playstation
Juan Carlos Ortiz,GamesCreed
Charr Davenport,GameGrin
Kelly McMurdie,GameGrin
Alejandra Rosales,NaviGames
Daniel Parker,VGChartz
Bianca Rose,WellPlayed
Fabrizio Salis,IGN Italy
Buddy Watson,Explosion Network
Táňa Matúšová,SECTOR.sk
Georgina Howlett,Rapid Reviews UK
Dashiell Wood,TechRaptor
Zachary Boddy,Windows Central
James Lenoir,Critical Hit
Tyler Treese,Screen Rant
Randy Liden,MMORPG.com
Matthew Manchester,PowerUp!
Sergio Díaz,The Loot Gaming
Antonio Gallardo Duran,GaminGuardian
Nicholas Taylor,VGChartz
Raul Ochoa,Final Weapon
Elmon Dean Todd,RPGamer
Peter Ingham,New Game Network
Marcel Deer,Impulsegamer
Alejandro Nevarez,Atomix
Lindsay Traves,CGMagazine
Christopher Coke,GameSpace
Joseph Yaden,PlayStation LifeStyle
Aaron Main,GamingBolt
Rod Oracheski,Star News
Ethan Palmer,TheXboxHub
Álvaro García,Areajugones
Bradley Dotson,DVS Gaming
Jowi Meli,We Got This Covered
Alex West,GBAtemp
Alexander Chatziioannou,We Got This Covered
Cassandra Khaw,Eurogamer
Dan Crawley,Pure Nintendo
Luke Shaw,GameSkinny
Paul Egolf,The Thirsty Mage
Alex Hadzaman,Cultured Vultures
Connor Weightman,GameCloud
Nick Drew,TheXboxHub
Juan Emilio Reyes,LevelUp
Miguel Reyes,Atomix
Radosław Krajewski,Gamerweb.pl
Eli Becht,Heavy
Kallie Plagge,GameSpot
Will Hance,GameGrin
Markus Almerud,JumpCut PLAY
Rohan Fowler,Impulsegamer
Tim Martin,Telegraph
Shabana Arif,GamesRadar+
Francesco Ursino,Spaziogames
Joshua Chu,PC Invasion
Brittni Finley,Game Rant
Chris Wootton,GameGrin
Fran Pérez,NaviGames
Michael Beck,GamePro
Nadia Oxford,Inverse
Cameron Woolsey,PC Invasion
Harry Kalogirou,Press Start
Sam Loveridge,GamesRadar+
Skip Zepeda,oprainfall
Cole Machin,CGMagazine
Gareth Harmer,MMORPG.com
Nick Shively,MMOGames
Bret Kelley,GameZone
Antonio Traverso,RPG Italia
Adam Moreno,GamingTrend
Krystian Smoszna,GRYOnline.pl
Matthew Mason,Nintendo Life
Alessandro Cossidente,Victory Point
Josh Silverman,Constantly Calibrating
Dylan Blereau,WellPlayed
Monika Erősová,SECTOR.sk
Ben Price,Game Rant
Benjamin Maltbie,Siliconera
Sebastian Vega Romero,Area Xbox
Joseph Gil,GameGrin
Elliott Jenkins,Operation Sports
Shayak Majumder,Gadgets 360
"Stephen Warcop	",Rapid Reviews UK
Rafael González Barragan,Area Xbox
Matthew Aguilar,ComicBook.com
Silvio Mazzitelli,Spaziogames
Francesco Fontana,Spaziogames
Javi Mañas,Areajugones
"Geoff Thew,Jordan Helm",Hardcore Gamer
David Meikleham,GamesRadar+
Dallas Miller,Game Debate
Megan Bethke,NoobFeed
Mary Hamilton,Guardian
Daniel Krupa,IGN
Richard Cobbett,Eurogamer
Carolyn Petit,GameSpot
Jim Sterling,The Escapist
Wesley LeBlanc,Game Informer
Cevdet Emre Kızılcan,Oyungezer Online
Evan Campbell,IGN
Hamed Zahedi,Pardis Game
Chris White,Nintendo Enthusiast
Brent Felsing,Short Pause Gaming
Kyle Bradford,GameSpew
"Grant Patterson,Kevin Tucker",G4@Syfygames
Leo Reyna,Examiner
Kiran Manan,New Game Network
Lee Mehr,Gaming Nexus
Jay Davies,Otaku Gamers UK
Frank Wood,MonsterVine
Joel Kogler,GAMES.CH
Davide Giulivi,IGN Italy
Antonio Vallejo Taslimi,Areajugones
Cristian Bustamante ,SomosXbox
Jamie Trinca,VideoGamer
Elijah Beahm,The Escapist
Juan Reyesretana,GamingTrend
Laura Borrayo,Gamer Escape
Samiee Tee,GameGrin
Marcos Casal,GuiltyBit
Cameron Hawkins,IGN
Quinton O'Connor,RPG Site
Damian Seeto,Infinite Start
Carlos Oliveira Maciel,PSX Brasil
Jan Siery,FingerGuns
Matthew Kato,Game Informer
Greg Bargas,PC Invasion
Ethan Gray,Impulsegamer
علیرضا محزون,Pardis Game
Sayem Ahmed,Nintendo Life
نايف اللحيدان,TrueGaming
Lloyd Coombes,Push Square
Jared Eden ,Windows Central
Silvia Mesina,Serial Gamer Italia
Justin White,Checkpoint Gaming
Kamiab Ghorbanpour,Pardis Game
Gabriel Klimo,SomHráč.sk
Jamie Sharp,Nintendo Life
Jason Ashman,TechRaptor
Alex Stoddard,Thumb Culture
Ashley Shankle,GameSkinny
Javi Andrés,IGN Spain
Aidan Simonds,PlayStation LifeStyle
Jason Coles,PCGamesN
Felice Di Giuseppe,Everyeye.it
Dillon Sweeney,Digital Chumps
Ed Thorn,"Rock, Paper, Shotgun"
Kevin Foley,PC Invasion
Cian Maher,TheGamer
Steven Mattern,NintendoWorldReport
Dan Laframboise,Rapid Reviews UK
Guilherme Lima,Nintendo Blast
Tyler Treese,ComingSoon.net
Luke Stone,Respawning
Dominik Schott,GamePro
Blake Hester,GameSpot
Luis Guillermo Sandoval,DarkZero
Diego Hernandez,oprainfall
Charles Ombler,Movies Games and Tech
Edwin Evans-Thirlwell,Guardian
Evan Prather,Jump Dash Roll
Ash Cohen,AbsoluteXbox
Lowell Bell,Nintendo Life
Kevin Henschen,pressakey.com
Jassem Mohammed Alhaddad,ElderPlayers 
Aaron Bayne,JumpCut PLAY
James Mitchell,Press Start
Mahasti Hassas,Bazimag
Sepehr Armani,Pardis Game
Jonathan Grier,Readers Gambit
Charles Small,SA Gamer
Jesús Ramón,Generación Xbox
Jess Robinson,The Digital Fix
Callum Crumlish,Gamers FTW
Gary Behan,PlayStation LifeStyle
Jorge Hurtado,MonsterVine
Nelia-Sol White,Twinfinite
Kerry Brunskill,PC Gamer
Noah Graham,The Indie Game Website
AJ Irwin,Cultured Vultures
Daav Valentaten,NoobFeed
Alessandro Carpignano,Serial Gamer Italia
Tyler Treese,Victory Point
Jonny Lewis,God is a Geek
Tyler Treese,Pure Xbox
Ben Barrett,"Rock, Paper, Shotgun"
Owen Faraday,Kill Screen
Andy Chalk,PC Gamer
Brendan Dick,Movies Games and Tech
Nick Valdez,ComicBook.com
Andrew Holmes,Impulsegamer
Alyssa Wejebe,TechRaptor
Joshua Johnston,Nintendojo
Kirstin Swalley,Hardcore Gamer
Kasey Burgess,GameGrin
Justin Mercer,Gamer Escape
Pietro Iacullo,I Love Videogames
Ed Fetahovic,Checkpoint Gaming
Philip Brook,Thumb Culture
Jennifer Locke,Windows Central
Davide Mapelli,MondoXbox
Cole Henry,Polygon
Jake Yoder,But Why Tho?
Melissa Buranen,Bit Cultures
Alex Avard,Twinfinite
Sidd Masand,COGconnected
Matt Kowalski,Marooners' Rock
Pete Davison,Nintendo Life
James Coles,Impulsegamer
Phillip Moyer,Worth Playing
Chris Hepburn,OnlySP
"Luciano Rahal,Nazih Fares",VGProfessional
Liam Patrick Hainey,The Skinny
Michael Fossbakk,gameranx
Andrew Heaton,We Got This Covered
Brittni W. Willett,KeenGamer
Wyatt J. Sinclair,Movies Games and Tech
William Lockwood,Rely On Horror
Max Taylor,Pure Playstation
"Dan Goad,James Wright",Daily Star
Victor Aparicio,Noisy Pixel
Kyle Wilson,Gamezo
Daniel Westrop,WhatIfGaming
Brett Posner-Ferdman,NintendoWorldReport
Mike LeChevallier,Slant Magazine
Sam Stewart,Gaming Nexus
Gavin Proctor,Cubed3
Lewis Brown,The Digital Fix
Myles Vitagliano,Niche Gamer
Ryan McBride,Gamers Heroes
Alex Machado,PlayStation Universe
Breanna Goodman,GamingTrend
Cameron Woolsey,GamesRadar+
James Martin,GameGrin
Nicola Del Giudice,IGN Italy
Erin Coles,GBAtemp
Chad Brenneman,TheXboxHub
Bryan Lawver,Screen Rant
Ewan Roxburgh,Press Start
Josh Holloway,We Got This Covered
Stuart Andrews,Digital Spy
Aoife Wilson,Eurogamer
Becky Cunningham,Cheat Code Central
Brandon Mayflower,The PlayStation Brahs
Narelle Ho Sang,Nintendo Life
Eleazar Robaina,Generación Xbox
Lachlan Williams,Digitally Downloaded
Alex Donaldson,VG247
Matt Wales,Eurogamer
Ian Boudreau,"Rock, Paper, Shotgun"
Ken Barnes,COGconnected
Gal Pikar,PC Aficionado
Philippa Warr,PC Gamer
Amy Campbell,OnlySP
Daryl Baxter,Nintendo Life
Marc Torné,IGN Spain
Benjamin Abbott,GamesRadar+
Maxime Chartier,Geeks & Com
Justin Pinter,PlayStation Universe
Adam Cartwright,VGChartz
Chazz Mair,JumpCut PLAY
Michael Abraham ,GameGrin
Noah Anzaldua,GamingTrend
Chantelle McColl,Explosion Network
Matthew Ederer,Operation Sports
Azfar Rayan,NoobFeed
Jaina Hill,COGconnected
Deven McClure,Screen Rant
